pred 4523.82 5507.9 18 6
pred 5431.16 5330.04 22 10
pred 6417.96 6080.63 12 8
pred 4566.64 4619.64 20 6
pred 5488.38 6395.28 14 12
pred 4542.9 3915.03 12 10
pred 499.348 5162.37 20 16
pred 71.5836 4041.6 14 6
pred -584.368 5965.62 16 24
pred -501.074 4723.82 20 8
pred 977.745 5210.05 14 14
pred -318.523 5230.12 24 20
pred -338.923 5603.99 20 4
pred -508.992 3538.66 10 14
pred 207.015 4768.01 26 10
pred -1020.85 5016.56 16 16
pred 3773.71 1290.34 8 20
pred 4833.23 1242.86 12 14
pred 6030.2 -128.268 16 14
pred 4270.28 524.814 14 14
pred 4398.97 1016.28 12 16
pred 4354.62 -1026.87 14 10
pred 5007.21 21.7897 28 12
pred 3451.14 -296.236 10 4
pred 3446.82 434.556 8 16
pred 3337.08 -78.3984 8 22
pred 128.884 4.70322 28 14
pred 1287.06 283.284 12 4
pred 605.055 -362.159 18 10
pred 1187.8 62.9305 12 20
pred -865.22 617.374 14 4
pred -490.183 462.363 18 12
pred -460.213 923.259 14 14
pred -185.144 -114.094 28 16
pred 850.114 70.2644 16 24
pred 720.651 465.816 16 24
pred 6596.29 5512.18 12 4
pred 5679.6 4489.31 16 10
pred 3875.58 4877.95 14 6
pred 4764.92 5617.35 20 20
pred 4523.82 5507.9 18 6
pred 5429.78 5331.49 22 10
pred 6417.96 6080.63 12 8
pred 4566.33 4617.66 20 6
pred 5488.38 6395.28 14 12
pred 4541.74 3913.4 12 10
pred 499.348 5162.37 20 16
pred 73.2184 4040.44 14 6
pred -584.368 5965.62 16 24
pred -502.612 4725.09 20 8
pred 977.745 5210.05 14 14
pred -320.473 5230.56 24 20
pred -338.923 5603.99 20 4
pred -509.848 3536.86 10 14
pred 207.015 4768.01 26 10
pred -1022.64 5015.65 16 16
pred 3773.71 1290.34 8 20
pred 4834.62 1244.3 12 14
pred 6030.2 -128.268 16 14
pred 4270.84 526.735 14 14
pred 4398.97 1016.28 12 16
pred 4356.6 -1027.19 14 10
pred 5007.21 21.7897 28 12
pred 3449.34 -297.098 10 4
pred 3446.82 434.556 8 16
pred 3336.12 -76.6453 8 22
pred 128.884 4.70322 28 14
pred 1287.01 285.283 12 4
pred 605.055 -362.159 18 10
pred 1186.06 63.9254 12 20
pred -865.22 617.374 14 4
pred -492.108 462.906 18 12
pred -460.213 923.259 14 14
pred -186.537 -112.658 28 16
pred 850.114 70.2644 16 24
pred 718.935 464.787 16 24
pred 6596.29 5512.18 12 4
pred 5679.63 4491.31 16 10
pred 3875.58 4877.95 14 6
pred 4764.21 5619.22 20 20
pred 4523.82 5507.9 18 6
pred 5428.65 5329.83 22 10
pred 6417.96 6080.63 12 8
pred 4565.13 4616.06 20 6
pred 5488.38 6395.28 14 12
pred 4540.71 3911.69 12 10
pred 499.348 5162.37 20 16
pred 74.9201 4041.49 14 6
pred -584.368 5965.62 16 24
pred -504.196 4723.87 20 8
pred 977.745 5210.05 14 14
pred -319.488 5228.82 24 20
pred -338.923 5603.99 20 4
pred -511.034 3535.25 10 14
pred 207.015 4768.01 26 10
pred -1023.29 5017.54 16 16
pred 3773.71 1290.34 8 20
pred 4833.07 1243.03 12 14
pred 6030.2 -128.268 16 14
pred 4269.09 525.765 14 14
pred 4398.97 1016.28 12 16
pred 4358.56 -1026.81 14 10
pred 5007.21 21.7897 28 12
pred 3451.05 -296.055 10 4
pred 3446.82 434.556 8 16
pred 3334.14 -76.365 8 22
pred 128.884 4.70322 28 14
pred 1288.96 284.84 12 4
pred 605.055 -362.159 18 10
pred 1184.07 63.7339 12 20
pred -865.22 617.374 14 4
pred -494.089 463.178 18 12
pred -460.213 923.259 14 14
pred -186.85 -110.683 28 16
pred 850.114 70.2644 16 24
pred 717.662 466.329 16 24
pred 6596.29 5512.18 12 4
pred 5679.65 4493.31 18 10
pred 3875.58 4877.95 14 6
pred 4763.5 5621.09 20 20
pred 4523.82 5507.9 18 6
pred 5427.53 5328.18 22 10
pred 6417.96 6080.63 12 8
pred 4563.93 4614.46 20 6
pred 5488.38 6395.28 14 12
pred 4539.69 3909.97 12 10
pred 499.348 5162.37 20 16
pred 76.6218 4042.55 14 6
pred -584.368 5965.62 16 24
pred -505.78 4722.65 20 8
pred 977.745 5210.05 14 14
pred -318.504 5227.08 24 20
pred -338.923 5603.99 20 4
pred -512.22 3533.64 10 14
pred 207.015 4768.01 26 10
pred -1023.94 5019.44 16 16
pred 3773.71 1290.34 8 20
pred 4831.53 1241.76 12 14
pred 6030.2 -128.268 16 14
pred 4267.34 524.795 14 14
pred 4398.97 1016.28 12 16
pred 4360.53 -1026.43 14 10
pred 5007.21 21.7897 28 12
pred 3452.75 -295.012 10 4
pred 3446.82 434.556 8 16
pred 3332.16 -76.0847 8 22
pred 128.884 4.70322 28 14
pred 1290.91 284.396 12 4
pred 605.055 -362.159 18 10
pred 1182.08 63.5425 12 20
pred -865.22 617.374 14 4
pred -496.07 463.451 18 12
pred -460.213 923.259 14 14
pred -187.164 -108.708 28 16
pred 850.114 70.2644 16 24
pred 716.388 467.871 16 24
pred 6596.29 5512.18 12 4
pred 5680.38 4493.6 18 10
pred 3875.58 4877.95 14 6
pred 4763.69 5622.86 20 20
pred 4523.82 5507.9 18 6
pred 5427.91 5327.67 22 10
pred 6417.96 6080.63 12 8
pred 4564.02 4614.38 20 6
pred 5488.38 6395.28 14 12
pred 4538.44 3908.44 12 10
pred 499.348 5162.37 20 16
pred 76.571 4042.64 14 6
pred -584.368 5965.62 16 24
pred -507.56 4722.19 20 8
pred 977.745 5210.05 14 14
pred -318.315 5227.16 24 20
pred -338.923 5603.99 20 4
pred -513.685 3533.32 10 14
pred 207.015 4768.01 26 10
pred -1023.45 5019.8 16 16
pred 3773.71 1290.34 8 20
pred 4831.75 1241.22 12 14
pred 6030.2 -128.268 16 14
pred 4266.89 525.214 14 14
pred 4398.97 1016.28 12 16
pred 4362.51 -1026.17 14 10
pred 5007.21 21.7897 28 12
pred 3453.71 -295.485 10 4
pred 3446.82 434.556 8 16
pred 3330.31 -76.463 8 22
pred 128.884 4.70322 28 14
pred 1292.53 284.936 12 4
pred 605.055 -362.159 18 10
pred 1181.85 62.7989 12 20
pred -865.22 617.374 14 4
pred -496.387 462.848 18 12
pred -460.213 923.259 14 14
pred -188.009 -106.995 28 16
pred 850.114 70.2644 16 24
pred 715.793 469.641 16 24
pred 6596.29 5512.18 12 4
pred 5681.79 4492.19 16 10
pred 3875.58 4877.95 14 6
pred 4764.79 5624.53 20 20
pred 4523.82 5507.9 18 6
pred 5429.81 5328.3 22 10
pred 6417.96 6080.63 12 8
pred 4565.42 4615.81 20 6
pred 5488.38 6395.28 14 12
pred 4536.96 3907.09 12 10
pred 499.348 5162.37 20 16
pred 74.7675 4041.77 14 6
pred -584.368 5965.62 16 24
pred -509.536 4722.5 20 8
pred 977.745 5210.05 14 14
pred -318.922 5229.07 24 20
pred -338.923 5603.99 20 4
pred -515.428 3534.3 10 14
pred 207.015 4768.01 26 10
pred -1021.83 5018.63 16 16
pred 3773.71 1290.34 8 20
pred 4833.74 1241.43 12 14
pred 6030.2 -128.268 16 14
pred 4267.75 527.021 14 14
pred 4398.97 1016.28 12 16
pred 4364.5 -1026.03 14 10
pred 5007.21 21.7897 28 12
pred 3453.92 -297.474 10 4
pred 3446.82 434.556 8 16
pred 3328.6 -77.4999 8 22
pred 128.884 4.70322 28 14
pred 1293.83 286.461 12 4
pred 605.055 -362.159 18 10
pred 1183.37 61.5032 12 20
pred -865.22 617.374 14 4
pred -495.039 461.371 18 12
pred -460.213 923.259 14 14
pred -189.386 -105.544 28 16
pred 850.114 70.2644 16 24
pred 715.879 471.639 16 24
pred 6596.29 5512.18 12 4
pred 5683.21 4490.78 16 10
pred 3875.58 4877.95 14 6
pred 4765.88 5626.21 20 20
pred 4523.82 5507.9 18 6
pred 5431.71 5328.93 22 10
pred 6417.96 6080.63 12 8
pred 4566.81 4617.24 20 6
pred 5488.38 6395.28 14 12
pred 4535.49 3905.74 12 10
pred 499.348 5162.37 20 16
pred 72.964 4040.91 14 6
pred -584.368 5965.62 16 24
pred -511.513 4722.8 20 8
pred 977.745 5210.05 14 14
pred -319.529 5230.97 24 20
pred -338.923 5603.99 20 4
pred -517.171 3535.28 10 14
pred 207.015 4768.01 26 10
pred -1020.2 5017.47 16 16
pred 3773.71 1290.34 8 20
pred 4835.73 1241.64 12 14
pred 6030.2 -128.268 16 14
pred 4268.6 528.829 14 14
pred 4398.97 1016.28 12 16
pred 4366.5 -1025.89 14 10
pred 5007.21 21.7897 28 12
pred 3454.13 -299.463 10 4
pred 3446.82 434.556 8 16
pred 3326.89 -78.5368 8 22
pred 128.884 4.70322 28 14
pred 1295.12 287.985 12 4
pred 605.055 -362.159 18 10
pred 1184.89 60.2076 12 20
pred -865.22 617.374 14 4
pred -493.691 459.893 18 12
pred -460.213 923.259 14 14
pred -190.763 -104.094 28 16
pred 850.114 70.2644 16 24
pred 715.964 473.637 16 24
pred 6596.29 5512.18 12 4
pred 5682.5 4488.91 16 10
pred 3875.58 4877.95 14 6
pred 4767.49 5627.39 20 20
pred 4523.82 5507.9 18 6
pred 5433.36 5330.06 22 10
pred 6417.96 6080.63 12 8
pred 4566.44 4619.21 20 6
pred 5488.38 6395.28 14 12
pred 4533.62 3906.45 12 10
pred 499.348 5162.37 20 16
pred 70.9642 4040.88 14 6
pred -584.368 5965.62 16 24
pred -509.843 4723.9 20 8
pred 977.745 5210.05 14 14
pred -321.472 5231.45 24 20
pred -338.923 5603.99 20 4
pred -516.454 3533.42 10 14
pred 207.015 4768.01 26 10
pred -1021.57 5016 16 16
pred 3773.71 1290.34 8 20
pred 4835.07 1243.53 12 14
pred 6030.2 -128.268 16 14
pred 4270.35 529.804 14 14
pred 4398.97 1016.28 12 16
pred 4364.89 -1027.07 14 10
pred 5007.21 21.7897 28 12
pred 3456.13 -299.552 10 4
pred 3446.82 434.556 8 16
pred 3326.25 -80.4321 8 22
pred 128.884 4.70322 28 14
pred 1293.46 286.868 12 4
pred 605.055 -362.159 18 10
pred 1186.46 61.4506 12 20
pred -865.22 617.374 14 4
pred -494.187 461.831 18 12
pred -460.213 923.259 14 14
pred -192.598 -103.297 28 16
pred 850.114 70.2644 16 24
pred 716.797 471.819 16 24
pred 6596.29 5512.18 12 4
pred 5681.79 4487.04 16 10
pred 3875.58 4877.95 14 6
pred 4769.11 5628.57 20 20
pred 4523.82 5507.9 18 6
pred 5435.01 5331.18 22 10
pred 6417.96 6080.63 12 8
pred 4566.07 4621.17 20 6
pred 5488.38 6395.28 14 12
pred 4531.75 3907.16 12 10
pred 499.348 5162.37 20 16
pred 68.9644 4040.85 14 6
pred -584.368 5965.62 16 24
pred -508.173 4725 20 8
pred 977.745 5210.05 14 14
pred -323.416 5231.92 24 20
pred -338.923 5603.99 20 4
pred -515.737 3531.55 10 14
pred 207.015 4768.01 26 10
pred -1022.93 5014.54 16 16
pred 3773.71 1290.34 8 20
pred 4834.41 1245.42 12 14
pred 6030.2 -128.268 16 14
pred 4272.1 530.779 14 14
pred 4398.97 1016.28 12 16
pred 4363.27 -1028.26 14 10
pred 5007.21 21.7897 28 12
pred 3458.13 -299.64 10 4
pred 3446.82 434.556 8 16
pred 3325.61 -82.3274 8 22
pred 128.884 4.70322 28 14
pred 1291.8 285.751 12 4
pred 605.055 -362.159 18 10
pred 1188.03 62.6937 12 20
pred -865.22 617.374 14 4
pred -494.682 463.769 18 12
pred -460.213 923.259 14 14
pred -194.432 -102.5 28 16
pred 850.114 70.2644 16 24
pred 717.629 470 16 24
pred 6596.29 5512.18 12 4
pred 5680.44 4485.98 16 10
pred 3875.58 4877.95 14 6
pred 4769.53 5628.24 20 20
pred 4523.82 5507.9 18 6
pred 5435.27 5330.93 22 10
pred 6417.96 6080.63 12 8
pred 4566.06 4621.17 20 6
pred 5488.38 6395.28 14 12
pred 4531.02 3906.54 12 10
pred 499.348 5162.37 20 16
pred 67.9469 4039.83 14 6
pred -584.368 5965.62 16 24
pred -508.193 4726.07 20 8
pred 977.745 5210.05 14 14
pred -325.123 5231.48 24 20
pred -338.923 5603.99 20 4
pred -516.373 3530.72 10 14
pred 207.015 4768.01 26 10
pred -1022.63 5014 16 16
pred 3773.71 1290.34 8 20
pred 4833.91 1245.37 12 14
pred 6030.2 -128.268 16 14
pred 4272.56 530.353 14 14
pred 4398.97 1016.28 12 16
pred 4362.73 -1027.88 14 10
pred 5007.21 21.7897 28 12
pred 3458.68 -300.581 10 4
pred 3446.82 434.556 8 16
pred 3324.82 -82.3936 8 22
pred 128.884 4.70322 28 14
pred 1291.25 284.231 12 4
pred 605.055 -362.159 18 10
pred 1189.32 64.1783 12 20
pred -865.22 617.374 14 4
pred -495.91 464.936 18 12
pred -460.213 923.259 14 14
pred -196.222 -102.588 28 16
pred 850.114 70.2644 16 24
pred 718.493 469.985 16 24
pred 6596.29 5512.18 12 4
pred 5678.46 4485.72 16 10
pred 3875.58 4877.95 14 6
pred 4768.76 5626.39 20 20
pred 4523.82 5507.9 18 6
pred 5434.12 5329.29 22 10
pred 6417.96 6080.63 12 8
pred 4566.42 4619.21 20 6
pred 5488.38 6395.28 14 12
pred 4531.42 3904.58 12 10
pred 499.348 5162.37 20 16
pred 67.9115 4037.83 14 6
pred -584.368 5965.62 16 24
pred -509.904 4727.11 20 8
pred 977.745 5210.05 14 14
pred -326.593 5230.12 24 20
pred -338.923 5603.99 20 4
pred -518.362 3530.93 10 14
pred 207.015 4768.01 26 10
pred -1020.66 5014.37 16 16
pred 3773.71 1290.34 8 20
pred 4833.58 1243.4 12 14
pred 6030.2 -128.268 16 14
pred 4271.75 528.524 14 14
pred 4398.97 1016.28 12 16
pred 4363.25 -1025.95 14 10
pred 5007.21 21.7897 28 12
pred 3457.8 -302.375 10 4
pred 3446.82 434.556 8 16
pred 3323.88 -80.6309 8 22
pred 128.884 4.70322 28 14
pred 1291.8 282.309 12 4
pred 605.055 -362.159 18 10
pred 1190.33 65.9042 12 20
pred -865.22 617.374 14 4
pred -497.87 465.333 18 12
pred -460.213 923.259 14 14
pred -197.969 -103.562 28 16
pred 850.114 70.2644 16 24
pred 719.388 471.774 16 24
pred 6596.29 5512.18 12 4
pred 5676.48 4485.47 16 10
pred 3875.58 4877.95 14 6
pred 4767.99 5624.55 20 20
pred 4523.82 5507.9 18 6
pred 5432.97 5327.65 22 10
pred 6417.96 6080.63 12 8
pred 4566.77 4617.24 20 6
pred 5488.38 6395.28 14 12
pred 4531.83 3902.62 12 10
pred 499.348 5162.37 20 16
pred 67.8762 4035.83 14 6
pred -584.368 5965.62 16 24
pred -511.615 4728.14 20 8
pred 977.745 5210.05 14 14
pred -328.063 5228.76 24 20
pred -338.923 5603.99 20 4
pred -520.351 3531.14 10 14
pred 207.015 4768.01 26 10
pred -1018.7 5014.75 16 16
pred 3773.71 1290.34 8 20
pred 4833.25 1241.43 12 14
pred 6030.2 -128.268 16 14
pred 4270.94 526.696 14 14
pred 4398.97 1016.28 12 16
pred 4363.77 -1024.02 14 10
pred 5007.21 21.7897 28 12
pred 3456.91 -304.168 10 4
pred 3446.82 434.556 8 16
pred 3322.93 -78.8682 8 22
pred 128.884 4.70322 28 14
pred 1292.36 280.387 12 4
pred 605.055 -362.159 18 10
pred 1191.34 67.6301 12 20
pred -865.22 617.374 14 4
pred -499.83 465.73 18 12
pred -460.213 923.259 14 14
pred -199.716 -104.535 28 16
pred 850.114 70.2644 16 24
pred 720.283 473.563 16 24
pred 6596.29 5512.18 12 4
pred 5674.87 4484.29 16 10
pred 3875.58 4877.95 14 6
pred 4769.31 5623.05 20 20
pred 4523.82 5507.9 18 6
pred 5433.88 5325.87 22 10
pred 6417.96 6080.63 12 8
pred 4565.77 4615.51 20 6
pred 5488.38 6395.28 14 12
pred 4530.78 3900.91 12 10
pred 499.348 5162.37 20 16
pred 66.5005 4034.38 14 6
pred -584.368 5965.62 16 24
pred -513.456 4727.36 20 8
pred 977.745 5210.05 14 14
pred -326.609 5227.39 24 20
pred -338.923 5603.99 20 4
pred -521.876 3532.43 10 14
pred 207.015 4768.01 26 10
pred -1019.23 5016.68 16 16
pred 3773.71 1290.34 8 20
pred 4835.07 1242.24 12 14
pred 6030.2 -128.268 16 14
pred 4272.88 526.205 14 14
pred 4398.97 1016.28 12 16
pred 4365.48 -1025.07 14 10
pred 5007.21 21.7897 28 12
pred 3455.75 -302.544 10 4
pred 3446.82 434.556 8 16
pred 3320.96 -78.5587 8 22
pred 128.884 4.70322 28 14
pred 1293.25 278.597 12 4
pred 605.055 -362.159 18 10
pred 1189.46 66.9282 12 20
pred -865.22 617.374 14 4
pred -501.555 464.717 18 12
pred -460.213 923.259 14 14
pred -201.487 -105.466 28 16
pred 850.114 70.2644 16 24
pred 720.762 471.621 16 24
pred 6596.29 5512.18 12 4
pred 5673.25 4483.1 16 10
pred 3875.58 4877.95 14 6
pred 4770.63 5621.55 20 20
pred 4523.82 5507.9 18 6
pred 5434.79 5324.09 22 10
pred 6417.96 6080.63 12 8
pred 4564.76 4613.78 20 6
pred 5488.38 6395.28 14 12
pred 4529.74 3899.21 12 10
pred 499.348 5162.37 20 16
pred 65.1248 4032.93 14 6
pred -584.368 5965.62 16 24
pred -515.298 4726.58 20 8
pred 977.745 5210.05 14 14
pred -325.155 5226.02 24 20
pred -338.923 5603.99 20 4
pred -523.4 3533.73 10 14
pred 207.015 4768.01 26 10
pred -1019.75 5018.61 16 16
pred 3773.71 1290.34 8 20
pred 4836.9 1243.05 12 14
pred 6030.2 -128.268 16 14
pred 4274.82 525.714 14 14
pred 4398.97 1016.28 12 16
pred 4367.18 -1026.11 14 10
pred 5007.21 21.7897 28 12
pred 3454.58 -300.92 10 4
pred 3446.82 434.556 8 16
pred 3318.98 -78.2493 8 22
pred 128.884 4.70322 28 14
pred 1294.14 276.808 12 4
pred 605.055 -362.159 18 10
pred 1187.59 66.2263 12 20
pred -865.22 617.374 14 4
pred -503.279 463.703 18 12
pred -460.213 923.259 14 14
pred -203.257 -106.396 28 16
pred 850.114 70.2644 16 24
pred 721.24 469.679 16 24
pred 6596.29 5512.18 12 4
pred 5672.04 4481.6 16 10
pred 3875.58 4877.95 14 6
pred 4772.25 5620.49 20 20
pred 4523.82 5507.9 18 6
pred 5435.25 5322.2 22 10
pred 6417.96 6080.63 12 8
pred 4563.44 4612.35 20 6
pred 5488.38 6395.28 14 12
pred 4529.16 3899.35 12 10
pred 499.348 5162.37 20 16
pred 63.5137 4031.82 14 6
pred -584.368 5965.62 16 24
pred -516.858 4725.42 20 8
pred 977.745 5210.05 14 14
pred -325.419 5225.46 24 20
pred -338.923 5603.99 20 4
pred -525.157 3534.27 10 14
pred 207.015 4768.01 26 10
pred -1019.74 5020.54 16 16
pred 3773.71 1290.34 8 20
pred 4838.77 1243.75 12 14
pred 6030.2 -128.268 16 14
pred 4275.01 524.842 14 14
pred 4398.97 1016.28 12 16
pred 4367.04 -1026.57 14 10
pred 5007.21 21.7897 28 12
pred 3454.97 -299.897 10 4
pred 3446.82 434.556 8 16
pred 3318.89 -77.6572 8 22
pred 128.884 4.70322 28 14
pred 1295.54 275.611 12 4
pred 605.055 -362.159 18 10
pred 1186.11 65.0373 12 20
pred -865.22 617.374 14 4
pred -503.602 464.039 18 12
pred -460.213 923.259 14 14
pred -203.385 -107.514 28 16
pred 850.114 70.2644 16 24
pred 722.133 469.465 16 24
pred 6596.29 5512.18 12 4
pred 5671.22 4479.77 16 10
pred 3875.58 4877.95 14 6
pred 4774.15 5619.88 20 8
pred 4523.82 5507.9 18 6
pred 5435.28 5320.2 22 10
pred 6417.96 6080.63 12 8
pred 4561.79 4611.21 20 6
pred 5488.38 6395.28 14 12
pred 4529.07 3901.35 12 10
pred 499.348 5162.37 20 16
pred 61.6672 4031.05 14 6
pred -584.368 5965.62 16 24
pred -518.137 4723.88 20 8
pred 977.745 5210.05 14 14
pred -327.401 5225.73 24 20
pred -338.923 5603.99 20 4
pred -527.145 3534.05 10 14
pred 207.015 4768.01 26 10
pred -1019.19 5022.46 16 16
pred 3773.71 1290.34 8 20
pred 4840.68 1244.34 12 14
pred 6030.2 -128.268 16 14
pred 4273.46 523.587 14 14
pred 4398.97 1016.28 12 16
pred 4365.04 -1026.45 14 10
pred 5007.21 21.7897 28 12
pred 3456.93 -299.475 10 4
pred 3446.82 434.556 8 16
pred 3320.69 -76.7826 8 22
pred 128.884 4.70322 28 14
pred 1297.45 275.006 12 4
pred 605.055 -362.159 18 10
pred 1185.02 63.3612 12 20
pred -865.22 617.374 14 4
pred -502.523 465.723 18 12
pred -460.213 923.259 14 14
pred -201.869 -108.819 28 16
pred 850.114 70.2644 16 24
pred 723.44 470.979 14 24
pred 6596.29 5512.18 12 4
pred 5670.4 4477.95 16 10
pred 3875.58 4877.95 14 6
pred 4776.06 5619.27 20 8
pred 4523.82 5507.9 18 6
pred 5435.31 5318.2 22 10
pred 6417.96 6080.63 12 8
pred 4560.14 4610.08 20 6
pred 5488.38 6395.28 14 12
pred 4528.97 3903.35 12 10
pred 499.348 5162.37 20 16
pred 59.8207 4030.28 14 6
pred -584.368 5965.62 16 24
pred -519.415 4722.35 20 8
pred 977.745 5210.05 14 14
pred -329.383 5226 24 20
pred -338.923 5603.99 20 4
pred -529.133 3533.83 10 14
pred 207.015 4768.01 26 10
pred -1018.63 5024.38 16 16
pred 3773.71 1290.34 8 20
pred 4842.59 1244.93 12 14
pred 6030.2 -128.268 16 14
pred 4271.9 522.332 14 14
pred 4398.97 1016.28 12 16
pred 4363.04 -1026.33 14 10
pred 5007.21 21.7897 28 12
pred 3458.88 -299.053 10 4
pred 3446.82 434.556 8 16
pred 3322.49 -75.908 8 22
pred 128.884 4.70322 28 14
pred 1299.35 274.402 10 4
pred 605.055 -362.159 18 10
pred 1183.93 61.6851 12 20
pred -865.22 617.374 14 4
pred -501.444 467.407 18 12
pred -460.213 923.259 14 14
pred -200.354 -110.125 28 16
pred 850.114 70.2644 16 24
pred 724.747 472.493 14 24
pred 6596.29 5512.18 12 4
pred 5668.64 4478.9 16 10
pred 3875.58 4877.95 14 6
pred 4774.79 5620.82 20 8
pred 4523.82 5507.9 18 6
pred 5435.42 5316.2 22 10
pred 6417.96 6080.63 12 8
pred 4561.53 4608.64 20 6
pred 5488.38 6395.28 14 12
pred 4526.97 3903.31 12 10
pred 499.348 5162.37 20 16
pred 61.6821 4029.55 14 6
pred -584.368 5965.62 16 24
pred -520.418 4720.61 20 8
pred 977.745 5210.05 14 14
pred -327.584 5225.13 24 20
pred -338.923 5603.99 20 4
pred -529.707 3535.75 10 14
pred 207.015 4768.01 26 10
pred -1016.87 5025.33 16 16
pred 3773.71 1290.34 8 20
pred 4842.81 1242.94 12 14
pred 6030.2 -128.268 16 14
pred 4270.56 520.842 14 14
pred 4398.97 1016.28 12 16
pred 4364.65 -1027.52 14 10
pred 5007.21 21.7897 28 12
pred 3458.84 -301.053 10 4
pred 3446.82 434.556 8 16
pred 3323.19 -77.7799 8 22
pred 128.884 4.70322 28 14
pred 1301.28 274.923 10 4
pred 605.055 -362.159 18 10
pred 1185.92 61.5533 12 20
pred -865.22 617.374 14 4
pred -502.993 466.143 18 12
pred -460.213 923.259 14 14
pred -201.033 -112.006 28 16
pred 850.114 70.2644 16 24
pred 725.612 474.297 14 24
pred 6596.29 5512.18 12 4
pred 5666.88 4479.86 18 10
pred 3875.58 4877.95 14 6
pred 4773.52 5622.37 20 8
pred 4523.82 5507.9 18 6
pred 5435.54 5314.21 22 10
pred 6417.96 6080.63 12 8
pred 4562.92 4607.2 20 6
pred 5488.38 6395.28 14 12
pred 4524.97 3903.28 12 10
pred 499.348 5162.37 20 16
pred 63.5435 4028.82 14 6
pred -584.368 5965.62 16 24
pred -521.421 4718.88 20 8
pred 977.745 5210.05 14 14
pred -325.785 5224.25 24 20
pred -338.923 5603.99 20 4
pred -530.28 3537.66 10 14
pred 207.015 4768.01 26 10
pred -1015.11 5026.27 16 16
pred 3773.71 1290.34 8 20
pred 4843.02 1240.95 12 14
pred 6030.2 -128.268 16 14
pred 4269.23 519.352 14 14
pred 4398.97 1016.28 12 16
pred 4366.25 -1028.71 14 10
pred 5007.21 21.7897 28 12
pred 3458.79 -303.052 10 4
pred 3446.82 434.556 8 16
pred 3323.9 -79.6519 8 22
pred 128.884 4.70322 28 14
pred 1303.22 275.444 10 4
pred 605.055 -362.159 18 10
pred 1187.92 61.4215 12 20
pred -865.22 617.374 14 4
pred -504.543 464.878 18 12
pred -460.213 923.259 14 14
pred -201.711 -113.887 28 16
pred 850.114 70.2644 16 24
pred 726.477 476.1 14 24
pred 6596.29 5512.18 12 4
pred 5666.35 4481.27 18 10
pred 3875.58 4877.95 14 6
pred 4773.58 5622.42 20 8
pred 4523.82 5507.9 18 6
pred 5434.63 5313.48 22 10
pred 6417.96 6080.63 12 8
pred 4563.26 4607.42 20 6
pred 5488.38 6395.28 14 12
pred 4523.22 3903.92 12 10
pred 499.348 5162.37 20 16
pred 64.2309 4027.49 14 6
pred -584.368 5965.62 16 24
pred -522.922 4718.01 20 8
pred 977.745 5210.05 14 14
pred -324.661 5224.79 24 20
pred -338.923 5603.99 20 4
pred -529.575 3538.76 10 14
pred 207.015 4768.01 26 10
pred -1015.05 5027.3 16 16
pred 3773.71 1290.34 8 20
pred 4842.83 1240.91 12 14
pred 6030.2 -128.268 16 14
pred 4268.68 517.614 14 14
pred 4398.97 1016.28 12 16
pred 4366.22 -1029.86 14 10
pred 5007.21 21.7897 28 12
pred 3458.85 -305.049 10 4
pred 3446.82 434.556 8 16
pred 3323.7 -79.7496 8 22
pred 128.884 4.70322 28 14
pred 1304.01 276.69 10 4
pred 605.055 -362.159 18 10
pred 1189.91 61.2168 12 20
pred -865.22 617.374 14 4
pred -504.329 464.395 18 12
pred -460.213 923.259 14 14
pred -202.598 -113.991 28 16
pred 850.114 70.2644 16 24
pred 726.314 476.198 14 24
pred 6596.29 5512.18 12 4
pred 5667.03 4483.15 18 10
pred 3875.58 4877.95 14 6
pred 4774.95 5620.97 20 8
pred 4523.82 5507.9 18 6
pred 5432.71 5314.02 22 10
pred 6417.96 6080.63 12 8
pred 4562.54 4609.29 20 6
pred 5488.38 6395.28 14 12
pred 4521.72 3905.24 12 10
pred 499.348 5162.37 20 16
pred 63.7442 4025.55 14 6
pred -584.368 5965.62 16 24
pred -524.922 4717.99 20 8
pred 977.745 5210.05 14 14
pred -324.21 5226.74 24 20
pred -338.923 5603.99 20 4
pred -527.593 3539.02 10 14
pred 207.015 4768.01 26 10
pred -1016.71 5028.41 16 16
pred 3773.71 1290.34 8 20
pred 4842.25 1242.83 12 14
pred 6030.2 -128.268 16 14
pred 4268.92 515.629 14 14
pred 4398.97 1016.28 12 16
pred 4364.54 -1030.95 14 10
pred 5007.21 21.7897 28 12
pred 3459 -307.043 10 4
pred 3446.82 434.556 8 16
pred 3322.61 -78.0732 8 22
